2025-12-25 01:44:46 | INFO     |  app:219 | 日志系统已初始化
2025-12-25 17:14:44 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:14:44 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:14:44 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 6343846a-79ac-4193-8605-01190fe7892e
2025-12-25 17:14:44 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:14:44 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 e8dfb8d7-1f05-4546-aa07-63e860450859 状态: RUNNING
2025-12-25 17:14:44 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:14:44 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务进行中，已完成 0/4
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [视频工作室状态查询] task_id: 51cdb516-e54b-46d0-863b-a2b5be73ad3f
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务名: 王导财神爷
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务类型: image_to_video
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 模型: wan2.5-i2v-preview
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 当前状态: processing
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [视频工作室状态查询] API任务IDs: ['6ca894ab-8468-41f8-b2b5-0bea7afa54c4', 'd681355a-159b-456e-9838-6566cd5170f8', 'b3546e0c-679b-40a6-a1b3-de3391dce41a', 'e8dfb8d7-1f05-4546-aa07-63e860450859']
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 6ca894ab-8468-41f8-b2b5-0bea7afa54c4
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: 6ca894ab-8468-41f8-b2b5-0bea7afa54c4
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 764c5591-3378-4d8a-9f9f-657105dfcd18
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 6ca894ab-8468-41f8-b2b5-0bea7afa54c4 状态: RUNNING
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: d681355a-159b-456e-9838-6566cd5170f8
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: d681355a-159b-456e-9838-6566cd5170f8
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 0e7d86f9-9d13-4421-9818-6c6f17ac9b1c
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 d681355a-159b-456e-9838-6566cd5170f8 状态: RUNNING
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: b3546e0c-679b-40a6-a1b3-de3391dce41a
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:14:49 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: b3546e0c-679b-40a6-a1b3-de3391dce41a
2025-12-25 17:14:50 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:14:50 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 99ea34cf-2ad0-43de-8df2-221bd2797969
2025-12-25 17:14:50 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:14:50 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 b3546e0c-679b-40a6-a1b3-de3391dce41a 状态: RUNNING
2025-12-25 17:14:50 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:14:50 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:14:50 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:14:50 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:14:50 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:14:50 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 94e98b6a-eff5-4199-b32d-f3b7d7528844
2025-12-25 17:14:50 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:14:50 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 e8dfb8d7-1f05-4546-aa07-63e860450859 状态: RUNNING
2025-12-25 17:14:50 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:14:50 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务进行中，已完成 0/4
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] task_id: 51cdb516-e54b-46d0-863b-a2b5be73ad3f
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务名: 王导财神爷
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务类型: image_to_video
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 模型: wan2.5-i2v-preview
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 当前状态: processing
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] API任务IDs: ['6ca894ab-8468-41f8-b2b5-0bea7afa54c4', 'd681355a-159b-456e-9838-6566cd5170f8', 'b3546e0c-679b-40a6-a1b3-de3391dce41a', 'e8dfb8d7-1f05-4546-aa07-63e860450859']
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 6ca894ab-8468-41f8-b2b5-0bea7afa54c4
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: 6ca894ab-8468-41f8-b2b5-0bea7afa54c4
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: e63b8392-0e61-4601-bb69-134c34ec017a
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 6ca894ab-8468-41f8-b2b5-0bea7afa54c4 状态: RUNNING
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: d681355a-159b-456e-9838-6566cd5170f8
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: d681355a-159b-456e-9838-6566cd5170f8
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 92b5a213-c7f6-4f70-9d53-18750be7d12c
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 d681355a-159b-456e-9838-6566cd5170f8 状态: RUNNING
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: b3546e0c-679b-40a6-a1b3-de3391dce41a
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: b3546e0c-679b-40a6-a1b3-de3391dce41a
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 81e89cd6-8083-4d1b-b547-9f75e7032527
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 b3546e0c-679b-40a6-a1b3-de3391dce41a 状态: RUNNING
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:14:55 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:14:56 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:14:56 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: c8736484-2281-485f-9bfe-a01c8863f130
2025-12-25 17:14:56 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:14:56 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 e8dfb8d7-1f05-4546-aa07-63e860450859 状态: RUNNING
2025-12-25 17:14:56 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:14:56 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务进行中，已完成 0/4
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] task_id: 51cdb516-e54b-46d0-863b-a2b5be73ad3f
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务名: 王导财神爷
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务类型: image_to_video
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 模型: wan2.5-i2v-preview
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 当前状态: processing
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] API任务IDs: ['6ca894ab-8468-41f8-b2b5-0bea7afa54c4', 'd681355a-159b-456e-9838-6566cd5170f8', 'b3546e0c-679b-40a6-a1b3-de3391dce41a', 'e8dfb8d7-1f05-4546-aa07-63e860450859']
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 6ca894ab-8468-41f8-b2b5-0bea7afa54c4
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: 6ca894ab-8468-41f8-b2b5-0bea7afa54c4
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: d4850c3b-5cd5-4086-8a5a-9a6394ac5536
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 6ca894ab-8468-41f8-b2b5-0bea7afa54c4 状态: RUNNING
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: d681355a-159b-456e-9838-6566cd5170f8
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: d681355a-159b-456e-9838-6566cd5170f8
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 863ef808-1e6e-4ee7-ae8f-2e68a63d58e3
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 d681355a-159b-456e-9838-6566cd5170f8 状态: RUNNING
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: b3546e0c-679b-40a6-a1b3-de3391dce41a
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: b3546e0c-679b-40a6-a1b3-de3391dce41a
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 49ca9f97-ae5f-4abb-8a4d-ac0862ddcbc9
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 b3546e0c-679b-40a6-a1b3-de3391dce41a 状态: RUNNING
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: ba9501c2-02a5-4adf-98a8-fcc373c85ef3
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 e8dfb8d7-1f05-4546-aa07-63e860450859 状态: RUNNING
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:02 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务进行中，已完成 0/4
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] task_id: 51cdb516-e54b-46d0-863b-a2b5be73ad3f
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务名: 王导财神爷
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务类型: image_to_video
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 模型: wan2.5-i2v-preview
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 当前状态: processing
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] API任务IDs: ['6ca894ab-8468-41f8-b2b5-0bea7afa54c4', 'd681355a-159b-456e-9838-6566cd5170f8', 'b3546e0c-679b-40a6-a1b3-de3391dce41a', 'e8dfb8d7-1f05-4546-aa07-63e860450859']
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 6ca894ab-8468-41f8-b2b5-0bea7afa54c4
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: 6ca894ab-8468-41f8-b2b5-0bea7afa54c4
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 1b851f7d-97c5-4045-bc8a-401980e88ba4
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 6ca894ab-8468-41f8-b2b5-0bea7afa54c4 状态: RUNNING
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: d681355a-159b-456e-9838-6566cd5170f8
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: d681355a-159b-456e-9838-6566cd5170f8
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 564d0e2d-760d-4f58-a076-2ac2a165ef41
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 d681355a-159b-456e-9838-6566cd5170f8 状态: RUNNING
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: b3546e0c-679b-40a6-a1b3-de3391dce41a
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: b3546e0c-679b-40a6-a1b3-de3391dce41a
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 22786458-3ec5-41db-a534-9dd66ef36385
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 b3546e0c-679b-40a6-a1b3-de3391dce41a 状态: RUNNING
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: b5d7e650-fe67-4908-84e6-24a7fca94433
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 e8dfb8d7-1f05-4546-aa07-63e860450859 状态: RUNNING
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务进行中，已完成 0/4
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] task_id: 51cdb516-e54b-46d0-863b-a2b5be73ad3f
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务名: 王导财神爷
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务类型: image_to_video
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 模型: wan2.5-i2v-preview
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 当前状态: processing
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] API任务IDs: ['6ca894ab-8468-41f8-b2b5-0bea7afa54c4', 'd681355a-159b-456e-9838-6566cd5170f8', 'b3546e0c-679b-40a6-a1b3-de3391dce41a', 'e8dfb8d7-1f05-4546-aa07-63e860450859']
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 6ca894ab-8468-41f8-b2b5-0bea7afa54c4
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: 6ca894ab-8468-41f8-b2b5-0bea7afa54c4
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 775fc05f-0b7f-4875-a078-7c831b3191d8
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 6ca894ab-8468-41f8-b2b5-0bea7afa54c4 状态: RUNNING
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: d681355a-159b-456e-9838-6566cd5170f8
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: d681355a-159b-456e-9838-6566cd5170f8
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 4716723d-0860-4f7e-8e64-5946452e30ab
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 d681355a-159b-456e-9838-6566cd5170f8 状态: RUNNING
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: b3546e0c-679b-40a6-a1b3-de3391dce41a
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: b3546e0c-679b-40a6-a1b3-de3391dce41a
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 8c00dacc-e9d3-4c8b-a412-98fe942f0848
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 b3546e0c-679b-40a6-a1b3-de3391dce41a 状态: RUNNING
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 14104e82-c714-483d-975b-cf14bfe0c37d
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 e8dfb8d7-1f05-4546-aa07-63e860450859 状态: RUNNING
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务进行中，已完成 0/4
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] task_id: 51cdb516-e54b-46d0-863b-a2b5be73ad3f
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务名: 王导财神爷
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务类型: image_to_video
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 模型: wan2.5-i2v-preview
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 当前状态: processing
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] API任务IDs: ['6ca894ab-8468-41f8-b2b5-0bea7afa54c4', 'd681355a-159b-456e-9838-6566cd5170f8', 'b3546e0c-679b-40a6-a1b3-de3391dce41a', 'e8dfb8d7-1f05-4546-aa07-63e860450859']
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 6ca894ab-8468-41f8-b2b5-0bea7afa54c4
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: 6ca894ab-8468-41f8-b2b5-0bea7afa54c4
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
